practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,[ 1.  0.  2. ... 12. 14. 12.],"[('h',), ('h', 'k'), ('h', 'space'), ('k', 'l'), ('l',), ('j', 'space'), ('j', 'l'), ('l', 'space'), ('k',), ('k', 'space'), ('j', 'k'), ('j',), ('h', 'l'), ('h', 'j'), ('space',)]",0.010625517665175721,0.01860688062151894,0.01860688062151894,41.32989512727363,return,41.3053238063294,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,,,,,,,,,,,,,,,,,,,,41.329921689553885,41.337708363018464,41.337708363018464,41.337708363018464,72.09033682185691,space,30.744281864492223,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.09036278046551,72.0981180621311,72.0981180621311,72.0981180621311,74.15705886686919,space,2.0549244665307924,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.15708422177704,74.16492311426555,74.16492311426555,74.16492311426555,89.47476281088893,space,15.307171092514182,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4747884676326,89.4909036247991,89.4909036247991,89.4909036247991,94.5003169363772,1,[5.022742145403754],[5.022748484130716],0,,,94.5004059803905,94.54961321692099,94.54961321692099,94.54961321692099,94.54961321692099,94.54961321692099,94.54961321692099,106.84072378606652,18-20,6.129976202617399,Male,Right Handed,12.308499206759734,106.84075125388335,106.85042143482133,108.84222515884903,108.84222515884903,111.0596018434444,space,2.212872264382895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.05962750018807,111.0673921390262,111.0673921390262,114.05925019501592,114.05925019501592,129.91073985624826,space,15.84295773456688,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.91077154988307,129.91864485261613,129.91864485261613,132.91047000756953,132.91047000756953,150.79564638115698,k,17.87067940289853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.79567445264547,150.8033512548427,150.8033512548427,153.7952473431942,153.7952473431942,156.34585966423037,space,2.5449485174613073,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.3458880375547,156.35374081489863,156.35374081489863,159.34561698153266,159.34561698153266,161.28793939453317,space,1.9386097300157417,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,0,0,0,0,166.3210544140602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.2879701826314,161.31241201245575,166.29614321660483,166.30036601622123,1.0,"('h', 'k')",166.3007626394392,166.30077712796628,166.3210544140602,166.3210544140602,166.3210544140602,166.3210544140602,166.3210544140602,166.3210544140602,166.3210544140602,166.3210544140602,169.9802077774366,"['h', 'k']","[3.586183144536335, 3.58715508269961]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
