practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,text_countdown.stopped,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,[ 0. 13.  0. ...  4. 14. 10.],"[('h', 'space'), ('j', 'k'), ('h', 'j'), ('k',), ('h', 'k'), ('h',), ('space',), ('k', 'space'), ('j',), ('l', 'space'), ('l',), ('j', 'l'), ('k', 'l'), ('h', 'l'), ('j', 'space')]",0.015536007354967296,0.03191265548230149,0.03191265548230149,10.531598886678694,return,10.482926842523739,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,,,,,,,,,,,,,,,,,,,,10.531622732494725,10.547792314348044,10.547792314348044,10.547792314348044,13.281378312793095,space,2.719020425603958,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.281403366010636,13.29756238326081,13.29756238326081,13.29756238326081,13.831351765460568,space,0.5212319899874274,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.831375611276599,13.847521347313887,13.847521347313887,13.847521347313887,14.248026154353283,space,0.387284259457374,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.248050905705895,14.264152270392515,14.264152270392515,14.264152270392515,16.164444427005947,1,[1.913713431742508],[1.9137191668269224],0,,,16.16452864202438,16.213680017419392,16.213680017419392,16.213680017419392,16.213680017419392,16.213680017419392,16.213680017419392,32.703444272774504,18-20,3.17983102062135,female,Right Handed,16.49852503009606,32.70347264627344,32.71276829193812,34.7126406111347,34.7126406111347,36.07960279498366,space,1.352318734745495,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07962875373778,36.09586564719211,36.09586564719211,39.07897284263163,39.07897284263163,57.01148372644093,space,17.921207359351683,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.011513307341374,57.02763368829619,57.02763368829619,60.010701945604524,60.010701945604524,80.109860731347,k,20.091652784263715,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1098921233206,80.12590565084247,80.12590565084247,83.10900771489833,83.10900771489833,86.17595320666442,space,3.0653915891889483,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.17598248569993,86.19211403495865,86.19211403495865,89.17522213593475,89.17522213593475,96.72516087631811,space,7.5342925593140535,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,0,0,0,0,101.75763919093879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.72519015535363,96.74099329632008,101.75763919093879,101.72457650268916,101.72936196724186,0.0,"('h', 'space')",101.7297483299626,101.72976251671207,101.75763919093879,101.75763919093879,101.75763919093879,101.75763919093879,101.75763919093879,101.75763919093879,101.75763919093879,101.75763919093879,107.70795988710597,"['h', 'j', 'h', 'space']","[0.775896338862367, 0.7768876007467043, 5.8719418862019666, 5.872931638848968]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
