practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,[5. 1. 0. ... 4. 5. 4.],"[('j', 'space'), ('h', 'l'), ('h',), ('h', 'j'), ('k',), ('l', 'space'), ('k', 'l'), ('j', 'l'), ('j', 'k'), ('k', 'space'), ('h', 'space'), ('l',), ('h', 'k'), ('space',), ('j',)]",0.009030573186464608,0.01705057217623107,0.01705057217623107,3.3176145981706213,return,3.300049381708959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,,,,,,,,,,,,,,,,,,,,3.317639349377714,3.3252974372298922,3.3252974372298922,3.3252974372298922,4.717588277359027,space,1.390833536570426,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7176127267302945,4.7254042296845,4.7254042296845,4.7254042296845,5.017511790036224,space,0.2867229626281187,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.017534730199259,5.025429765693843,5.025429765693843,5.025429765693843,5.2925766261760145,space,0.25871001472114585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.292598962638294,5.308767848066054,5.308767848066054,5.308767848066054,10.093461210635724,1,[4.799294771335553],[4.79930080822669],0,,,10.093546934367623,10.142420331278117,10.142420331278117,10.142420331278117,10.142420331278117,10.142420331278117,10.142420331278117,11.374458491598489,None,None,,Right Handed,1.2503296138020232,11.374485053907847,11.38416278094519,13.37597616398125,13.37597616398125,15.659878393053077,space,2.2762187862826977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.659905257169157,15.66778097464703,15.66778097464703,18.65965261362726,18.65965261362726,19.6685847856279,space,1.0075107879238203,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.668613158952212,19.67636813878198,19.67636813878198,22.66826966032386,22.66826966032386,27.352490878285607,k,4.679877680668142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35252045901143,27.36857011599932,27.36857011599932,30.352066183579154,30.352066183579154,31.127558431006037,space,0.7711218460462987,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12758982280502,31.135482443554793,31.135482443554793,34.12733084050706,34.12733084050706,35.76968959555961,space,1.634881170000881,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,0,0,0,0,40.802761451370316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76971857261378,35.78577788861003,40.77786534614279,40.78211742462008,5.0,"('l', 'space')",40.78265682011261,40.78267161047552,40.802761451370316,40.802761451370316,40.802761451370316,40.802761451370316,40.802761451370316,40.802761451370316,40.802761451370316,40.802761451370316,42.22847307912889,"['space', 'l']","[1.3594628743594512, 1.3754545772681013]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,1,0,1,0,42.244616005948046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.231148927501636,1.0,"('h', 'l')",42.23151295154821,42.231525327137206,42.244616005948046,42.244616005948046,42.244616005948046,42.244616005948046,42.244616005948046,42.244616005948046,42.244616005948046,42.244616005948046,47.99606214126106,"['j', 'k', 'l', 'h', 'l']","[1.1815803835343104, 1.3575971757236402, 1.4295891176734585, 5.733644273073878, 5.73463009603438]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,2,0,2,0,48.011665974452626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.99829156213673,0.0,"('j', 'space')",47.99873949884204,47.99875187446014,48.011665974452626,48.011665974452626,48.011665974452626,48.011665974452626,48.011665974452626,48.011665974452626,48.011665974452626,48.011665974452626,49.43723573547322,"['space', 'j']","[1.3656349834927823, 1.389609256730182]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
