practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,[11. 14. 11. ... 13. 14. 12.],"[('h', 'k'), ('space',), ('k',), ('k', 'space'), ('j', 'l'), ('h', 'space'), ('h', 'j'), ('j',), ('h', 'l'), ('h',), ('l',), ('j', 'k'), ('l', 'space'), ('k', 'l'), ('j', 'space')]",0.01265043712919578,0.022258551267441362,0.022258551267441362,23.868009244994028,return,23.837020956358174,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,,,,,,,,,,,,,,,,,,,,23.868037920532515,23.87748424432357,23.87748424432357,23.87748424432357,25.809233460808173,space,1.9258058352570515,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.809279039793182,25.818748002144275,25.818748002144275,25.818748002144275,27.540410615503788,space,1.7115802964835893,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.540437178104185,27.549869918759214,27.549869918759214,27.549869918759214,28.33088031769148,space,0.7724650905583985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.330907785828458,28.350399299233686,28.350399299233686,28.350399299233686,30.943059147975873,1,[2.609348404366756],[2.6093553468817845],0,,,30.94314758933615,30.99211151219788,30.99211151219788,30.99211151219788,30.99211151219788,30.99211151219788,30.99211151219788,47.479776656866306,18-20,3.318148079852108,Male,Right Handed,16.500173713371623,47.47980774717871,47.49287352673127,49.48444895740249,49.48444895740249,52.93701555332518,space,3.4452612778404728,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.937045738101006,52.9464338052494,52.9464338052494,55.938383527100086,55.938383527100086,70.97876471243217,space,15.038579758256674,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97879731201101,70.98820167896338,70.98820167896338,73.98015351372305,73.98015351372305,96.4853735169163,h,22.49917671037838,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48540611646604,96.49485062915483,96.49485062915483,99.48680427501677,99.48680427501677,103.51999484444968,space,4.0326291327073704,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.52002804770018,103.52944871442742,103.52944871442742,106.52140085105202,106.52140085105202,118.53983287900337,space,12.013231795775937,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,0,0,0,0,123.57280430701212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.53986728965538,118.55925587299862,123.54288848329452,123.54722995875636,11.0,"('j', 'k')",123.54762085151742,123.54763775499305,123.57280430701212,123.57280430701212,123.57280430701212,123.57280430701212,123.57280430701212,123.57280430701212,123.57280430701212,123.57280430701212,143.1462898842874,"['space', 'space', 'h', 'j', 'k', 'l', 'space', 'space', 'h', 'j', 'j']","[1.1289028530591168, 1.6169075763609726, 6.616981529048644, 8.145019709161716, 12.032125047058798, 12.033068924822146, 12.034066229622113, 15.77609782764921, 18.072170577768702, 19.24017508374527, 19.504172893532086]","[None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
