trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,test_cntdown_text.stopped,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 2  3 11 10  6  5  4  7  1  9  0  8],10.480450702947564,10.480450702947564,return,45.35771943605505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
,,,,,,,,,,,,,,,,,,,,,,55.86014794034418,55.86014794034418,55.86014794034418,space,26.272131269797683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
,,,,,,,,,,,,,,,,,,,,,,,,,,,82.15805331675801,82.15805331675801,82.15805331675801,space,4.070263030007482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2577370434301,86.2577370434301,86.2577370434301,space,1.9386253817938268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22424280655105,88.22424280655105,88.22424280655105,1,[5.082435696385801],[5.082440525875427],0,,,93.30686564696953,95.2903100491967,95.2903100491967,space,1.3290806787554175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.64024687302299,99.6233559254324,99.6233559254324,space,7.0030623592901975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.6561332802521,109.63923116447404,109.63923116447404,space,3.1952703497372568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.87231742753647,117.9052185388282,117.9052185388282,117.9052185388282,117.9052185388282,117.9052185388282,117.9052185388282,s,1,1.5532869620947167,119.48846499109641,120.52172016666736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.52172016666736,120.52172016666736,120.52172016666736,120.52172016666736,120.52172016666736,120.52172016666736,s,1,1.3358030701056123,121.88827869237866,122.90488832036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.90488832036499,122.90488832036499,122.90488832036499,122.90488832036499,122.90488832036499,122.90488832036499,l,1,1.2806674481835216,124.20476474496536,125.22137105267029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,2023-05-16_16h01.31.347,eb_02psyexp,2022.2.4,59.89983420457353,
