trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 2  3  9  6 10  4  7  8  0  1 11  5],9.834290847415105,9.834290847415105,return,10.517899046768434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
,,,,,,,,,,,,,,,,,,,,,,20.36813184991479,20.36813184991479,20.36813184991479,space,2.2960973667213693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
,,,,,,,,,,,,,,,,,,,,,,,,,,,22.676654636044987,22.676654636044987,22.676654636044987,space,1.091580443782732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.776726204319857,23.776726204319857,23.776726204319857,space,1.3115266603417695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.110186817124486,25.110186817124486,25.110186817124486,1,[1.8665635954821482],[1.86656812322326],0,,,26.968685319530778,28.96050159994047,28.96050159994047,space,1.1278089177794755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10226147994399,33.094185218564235,33.094185218564235,space,19.88857759349048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.99581668013707,55.98770872456953,55.98770872456953,space,6.155210432945751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.16321014787536,67.20529176841956,67.20529176841956,67.20529176841956,67.20529176841956,67.20529176841956,67.20529176841956,l,1,1.4807369550690055,68.69707499642391,69.73051740776282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.73051740776282,69.73051740776282,69.73051740776282,69.73051740776282,69.73051740776282,69.73051740776282,s,1,0.5955435652285814,70.33888453058898,71.35561931936536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.35561931936536,71.35561931936536,71.35561931936536,71.35561931936536,71.35561931936536,71.35561931936536,s,1,0.6664571613073349,72.03069347608835,73.0640933268005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698343,2010-12-29_13h43.54.019,eb_02psyexp,2022.2.4,119.98591145150542,
