trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 0  5  6  9  8  4  1  3 10  7 11  2],13.726168534602039,13.726168534602039,return,9.067107004346326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
,,,,,,,,,,,,,,,,,,,,,,22.80156720231753,22.80156720231753,22.80156720231753,space,1.3436647738562897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16000857250765,24.16000857250765,24.16000857250765,space,1.5852587199769914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.76012357720174,25.76012357720174,25.76012357720174,space,0.6812184653244913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.460162515752017,26.460162515752017,26.460162515752017,1,[2.9917226848192513],[2.9917275144252926],0,,,29.443756093620323,31.43555816495791,31.43555816495791,space,0.9408542537130415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38565702061169,35.37757470016368,35.37757470016368,space,12.350134312757291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.736892943037674,50.728798850555904,50.728798850555904,space,11.151227611349896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.904684401350096,66.94675858994015,66.94675858994015,66.94675858994015,66.94675858994015,66.94675858994015,66.94675858994015,s,1,1.5003846967592835,68.46357371623162,69.48867068532854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.48867068532854,69.48867068532854,69.48867068532854,69.48867068532854,69.48867068532854,69.48867068532854,l,1,0.8225081471027806,70.32207304157782,71.34714344795793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34714344795793,71.34714344795793,71.34714344795793,71.34714344795793,71.34714344795793,71.34714344795793,s,1,0.6200710149714723,71.98054097453132,73.01394544378854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.01394544378854,73.01394544378854,73.01394544378854,73.01394544378854,73.01394544378854,73.01394544378854,l,1,0.8893035023938864,73.91403177275788,74.93912059185095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.93912059185095,74.93912059185095,74.93912059185095,74.93912059185095,74.93912059185095,74.93912059185095,s,1,0.5961470326874405,75.5474923858419,76.56423687934875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56423687934875,76.56423687934875,76.56423687934875,76.56423687934875,76.56423687934875,76.56423687934875,s,1,0.5150790290208533,77.08928857115097,78.10604694974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.10604694974609,78.10604694974609,78.10604694974609,78.10604694974609,78.10604694974609,78.10604694974609,l,1,0.7003146677743644,78.82275431568269,79.83948915009387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.83948915009387,79.83948915009387,79.83948915009387,79.83948915009387,79.83948915009387,79.83948915009387,s,1,0.5908942488022149,80.43954740697518,81.47298990923446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.47298990923446,81.47298990923446,81.47298990923446,81.47298990923446,81.47298990923446,81.47298990923446,s,1,0.5734247129876167,82.05637792753987,83.07312393037137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.07312393037137,83.07312393037137,83.07312393037137,83.07312393037137,83.07312393037137,83.07312393037137,l,1,0.5333285437664017,83.61482261819765,84.6482231633272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6482231633272,84.6482231633272,84.6482231633272,84.6482231633272,84.6482231633272,84.6482231633272,s,1,0.4862539175665006,85.14828987210058,86.1650198767893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1650198767893,86.1650198767893,86.1650198767893,86.1650198767893,86.1650198767893,86.1650198767893,s,1,0.5455021313391626,86.7234054049477,87.75682647584472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.75682647584472,87.75682647584472,87.75682647584472,87.75682647584472,87.75682647584472,87.75682647584472,s,1,0.44973466417286545,88.21519660961349,89.23194049950689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.23194049950689,89.23194049950689,89.23194049950689,89.23194049950689,89.23194049950689,89.23194049950689,s,1,0.5266395604703575,89.77366393897682,90.80707806732971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.80707806732971,90.80707806732971,90.80707806732971,90.80707806732971,90.80707806732971,90.80707806732971,s,1,0.43952792743220925,91.25711594941095,92.27386014116928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,2023-05-17_10h07.11.019,eb_02psyexp,2022.2.4,119.98558530531633,
