trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,test_cntdown_text.stopped,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 7  6  5  0  2 10  8  4  9  1 11  3],9.297097940929234,9.297097940929234,return,11.837898905971088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
,,,,,,,,,,,,,,,,,,,,,,21.162760590435937,21.162760590435937,21.162760590435937,space,6.284213649341837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
,,,,,,,,,,,,,,,,,,,,,,,,,,,27.478952947771177,27.478952947771177,27.478952947771177,space,1.3119924501515925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81215427420102,28.81215427420102,28.81215427420102,space,1.098829168244265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.928734381799586,29.928734381799586,29.928734381799586,1,[1.9824733666609973],[1.982477894402109],0,,,31.9115941101918,33.895078657893464,33.895078657893464,space,1.36695119086653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29499136423692,38.27806208236143,38.27806208236143,space,26.422135711763985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.72597086953465,67.70905154850334,67.70905154850334,space,5.535172158386558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.29193789965939,78.32487311947625,78.32487311947625,78.32487311947625,78.32487311947625,78.32487311947625,78.32487311947625,s,1,2.646379424026236,80.99134187633172,82.00793701584917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.00793701584917,82.00793701584917,82.00793701584917,82.00793701584917,82.00793701584917,82.00793701584917,l,1,1.0673594061518088,83.10784259869251,84.12445011385716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.12445011385716,84.12445011385716,84.12445011385716,84.12445011385716,84.12445011385716,84.12445011385716,l,1,0.9909014492295682,85.1410217093071,86.15765095723327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.15765095723327,86.15765095723327,86.15765095723327,86.15765095723327,86.15765095723327,86.15765095723327,s,1,1.1976465996121988,87.37417317100335,88.39047129487153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991156,2023-05-16_14h00.41.842,eb_02psyexp,2022.2.4,60.00007243370069,
