trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 0  7  4  8  1  9  3  2  5 10 11  6],15.927662085508928,15.927662085508928,return,565.8499142607907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
,,,,,,,,,,,,,,,,,,,,,,581.7931202477776,581.7931202477776,581.7931202477776,space,2.936485583195463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
,,,,,,,,,,,,,,,,,,,,,,,,,,,584.7433902519988,584.7433902519988,584.7433902519988,space,3.2902971868170425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.0436700665159,588.0436700665159,588.0436700665159,space,15.629326016642153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.6950255213305,603.6950255213305,603.6950255213305,1,[4.158613424398936],[4.158617348410189],0,,,607.8453996636672,609.8372104886221,609.8372104886221,space,0.9949224257143214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.8456544246292,613.8375881023239,613.8375881023239,space,6.738741304026917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.588167502312,623.5801126501756,623.5801126501756,space,11.915518517955206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.5144727746956,640.5649093998363,640.5649093998363,640.5649093998363,640.5649093998363,640.5649093998363,640.5649093998363,s,1,0.9538431329419836,641.5316615905613,642.565107111237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.565107111237,642.565107111237,642.565107111237,642.565107111237,642.565107111237,642.565107111237,l,1,1.0976918942760676,643.6735127123538,644.7069319721777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.7069319721777,644.7069319721777,644.7069319721777,644.7069319721777,644.7069319721777,644.7069319721777,s,1,0.5558917850721627,645.2736548834946,646.2987494377885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,2023-05-16_16h56.02.579,eb_02psyexp,2022.2.4,120.0116644961109,
