trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 5  9  7  2 11  1  4  0  3 10  8  6],13.98088538472075,13.98088538472075,return,55.34032054373529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
,,,,,,,,,,,,,,,,,,,,,,69.33532362792175,69.33532362792175,69.33532362792175,space,39.24768053845037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
,,,,,,,,,,,,,,,,,,,,,,,,,,,108.59705334587488,108.59705334587488,108.59705334587488,space,14.497248441097327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.10664551705122,123.10664551705122,123.10664551705122,space,12.339887993526645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.46605763514526,135.46605763514526,135.46605763514526,1,[19.243037993786857],[19.243042219779454],0,,,154.7010637173662,156.69290865131188,156.69290865131188,space,2.5360858980566263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.2431297560688,162.23506101884414,162.23506101884414,space,14.449300564476289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.69463613559492,179.68656951142475,179.68656951142475,space,13.629142455640249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.33773419738282,198.37989048904274,198.37989048904274,198.37989048904274,198.37989048904274,198.37989048904274,198.37989048904274,s,1,2.1670142963994294,200.55504164018203,201.58010661322623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.58010661322623,201.58010661322623,201.58010661322623,201.58010661322623,201.58010661322623,201.58010661322623,l,1,1.1667737225070596,202.75523723859806,203.7887047942495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.7887047942495,203.7887047942495,203.7887047942495,203.7887047942495,203.7887047942495,203.7887047942495,l,1,1.046219285344705,204.84710058534984,205.87219544150867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,2023-05-16_16h05.03.145,eb_02psyexp,2022.2.4,119.9655990788058,
