trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 5  8 10  3  6  2  1  0  7  9  4 11],427.0044814936118,427.0044814936118,return,9.557867185329087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
,,,,,,,,,,,,,,,,,,,,,,436.5805705958046,436.5805705958046,436.5805705958046,space,40.37897629686631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
,,,,,,,,,,,,,,,,,,,,,,,,,,,476.97623332380317,476.97623332380317,476.97623332380317,space,4.167337936232798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15890059573576,481.15890059573576,481.15890059573576,space,4.11270126409363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.29160405893344,485.29160405893344,485.29160405893344,1,[9.585880955914035],[9.58588699286338],0,,,494.86771791253705,496.8593365807319,496.8593365807319,space,1.9233245801879093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.80058666609693,501.7925141218584,501.7925141218584,space,9.373233392718248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.17855161463376,514.1704784666654,514.1704784666654,space,28.48145631630905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.6785066396696,547.7120917319553,547.7120917319553,547.7120917319553,547.7120917319553,547.7120917319553,547.7120917319553,l,1,1.0678615770302713,548.7924606952583,549.8131228949642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.8131228949642,549.8131228949642,549.8131228949642,549.8131228949642,549.8131228949642,549.8131228949642,l,1,0.9418400578433648,550.773758979165,551.7944051810773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.7944051810773,551.7944051810773,551.7944051810773,551.7944051810773,551.7944051810773,551.7944051810773,l,1,0.6965683097951114,552.5048609127989,553.5255360918818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.5255360918818,553.5255360918818,553.5255360918818,553.5255360918818,553.5255360918818,553.5255360918818,s,1,0.989464869373478,554.5261841532774,555.546823714627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.546823714627,555.546823714627,555.546823714627,555.546823714627,555.546823714627,555.546823714627,l,1,0.6161866689799353,556.1772349664243,557.1978890163591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.1978890163591,557.1978890163591,557.1978890163591,557.1978890163591,557.1978890163591,557.1978890163591,l,1,0.6771162068471313,557.888339363155,558.9189829753013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.9189829753013,558.9189829753013,558.9189829753013,558.9189829753013,558.9189829753013,558.9189829753013,s,1,0.7480138760292903,559.6794803919038,560.7001169348368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.7001169348368,560.7001169348368,560.7001169348368,560.7001169348368,560.7001169348368,560.7001169348368,l,1,0.5269042211584747,561.240490824217,562.2611300837016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.2611300837016,562.2611300837016,562.2611300837016,562.2611300837016,562.2611300837016,562.2611300837016,l,1,0.5418983744457364,562.8215268651256,563.8421703504864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.8421703504864,563.8421703504864,563.8421703504864,563.8421703504864,563.8421703504864,563.8421703504864,s,1,0.6888697516405955,564.5426359162666,565.5732906967169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.5732906967169,565.5732906967169,565.5732906967169,565.5732906967169,565.5732906967169,565.5732906967169,s,1,0.42876412998884916,566.0135775944218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,2023-05-17_09h02.12.492,eb_02psyexp,2022.2.4,99.91067338556135,
