trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,test_cntdown_text.stopped,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 2 10  0  5  8  6  7 11  3  9  1  4],16.63937816291582,16.63937816291582,return,677.6103937168373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
,,,,,,,,,,,,,,,,,,,,,,694.2708823956782,694.2708823956782,694.2708823956782,space,47.29613075312227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,741.5839201704366,741.5839201704366,741.5839201704366,space,4.535127444425598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.1502753732493,746.1502753732493,746.1502753732493,space,2.248793600127101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.4167644141708,748.4167644141708,748.4167644141708,1,[8.698722712346353],[8.698726636357605],0,,,757.1157841421664,759.0992991761304,759.0992991761304,space,6.481825832859613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.5987881524488,768.5819104859838,768.5819104859838,space,7.287306614685804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.898003234528,778.881128284731,778.881128284731,space,6.819140100036748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.7472578885499,790.7968899696134,790.7968899696134,790.7968899696134,790.7968899696134,790.7968899696134,790.7968899696134,s,1,3.2714180945185944,794.0966218104586,795.1132181573194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.1132181573194,795.1132181573194,795.1132181573194,795.1132181573194,795.1132181573194,795.1132181573194,l,1,1.0420934245921671,796.179807893699,797.1963885446312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.1963885446312,797.1963885446312,797.1963885446312,797.1963885446312,797.1963885446312,797.1963885446312,s,0,3.1829602874349803,800.3961456801044,801.4294084017165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,2023-05-16_17h02.46.433,eb_02psyexp,2022.2.4,60.00137643786526,
