trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 1  5  8  0 11  7  9 10  2  4  6  3],9.104136243229732,9.104136243229732,return,5.652781207463704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
,,,,,,,,,,,,,,,,,,,,,,14.767760714166798,14.767760714166798,14.767760714166798,space,8.180177268688567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
,,,,,,,,,,,,,,,,,,,,,,,,,,,22.962704024626873,22.962704024626873,22.962704024626873,space,1.8172291117953137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.793882989208214,24.793882989208214,24.793882989208214,space,5.2100614386145025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02724785520695,30.02724785520695,30.02724785520695,1,[9.135430331458338],[9.135436368407682],0,,,39.153122979565524,41.144396638846956,41.144396638846956,space,2.210657582618296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.366143488674425,46.358073359238915,46.358073359238915,space,16.932085080305114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30898882506881,66.30088519083802,66.30088519083802,space,12.452362427604385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.77891147427727,83.82217945414595,83.82217945414595,83.82217945414595,83.82217945414595,83.82217945414595,83.82217945414595,l,0,6.77814530802425,90.61623570229858,91.63689699652605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.63689699652605,91.63689699652605,91.63689699652605,91.63689699652605,91.63689699652605,91.63689699652605,l,1,1.6515466612763703,93.30796375928912,94.32862927927636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.32862927927636,94.32862927927636,94.32862927927636,94.32862927927636,94.32862927927636,94.32862927927636,l,1,0.8316980545641854,95.17914353276137,96.20982336625457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.20982336625457,96.20982336625457,96.20982336625457,96.20982336625457,96.20982336625457,96.20982336625457,l,1,1.0545276226475835,97.28052604349796,98.30118643213063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.30118643213063,98.30118643213063,98.30118643213063,98.30118643213063,98.30118643213063,98.30118643213063,s,1,0.7782316358061507,99.0916947935475,100.11241524945945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.11241524945945,100.11241524945945,100.11241524945945,100.11241524945945,100.11241524945945,100.11241524945945,l,1,0.822944849729538,100.95288470305968,101.98354914248921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.98354914248921,101.98354914248921,101.98354914248921,101.98354914248921,101.98354914248921,101.98354914248921,l,1,0.8638219148851931,102.86411629721988,103.88477789331228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.88477789331228,103.88477789331228,103.88477789331228,103.88477789331228,103.88477789331228,103.88477789331228,l,1,0.8106093477690592,104.70530172728468,105.72597026580479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.72597026580479,105.72597026580479,105.72597026580479,105.72597026580479,105.72597026580479,105.72597026580479,l,1,1.0094078233232722,106.74660801619757,107.77727275749203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.77727275749203,107.77727275749203,107.77727275749203,107.77727275749203,107.77727275749203,107.77727275749203,s,1,0.9901353182503954,108.77792504464742,109.80858525820076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.80858525820076,109.80858525820076,109.80858525820076,109.80858525820076,109.80858525820076,109.80858525820076,s,1,2.2068265652051196,112.0300139633473,113.05072023253888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.05072023253888,113.05072023253888,113.05072023253888,113.05072023253888,113.05072023253888,113.05072023253888,s,1,0.6207228475250304,113.69110776530579,114.72177099739201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.72177099739201,114.72177099739201,114.72177099739201,114.72177099739201,114.72177099739201,114.72177099739201,s,1,1.284668481675908,116.02259400812909,117.04324383230414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.04324383230414,117.04324383230414,117.04324383230414,117.04324383230414,117.04324383230414,117.04324383230414,s,1,0.6831920969998464,117.74369822978042,118.7743822891498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997751,2023-05-16_15h06.53.556,eb_02psyexp,2022.2.4,99.93719535836568,
