trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 8  5  0  9  6  3  2  4  1 10 11  7],9.857705159462057,9.857705159462057,return,43.41819871100597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
,,,,,,,,,,,,,,,,,,,,,,53.28586318367161,53.28586318367161,53.28586318367161,space,17.997388305608183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29564944410231,71.29564944410231,71.29564944410231,space,29.154155015246943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46473402529955,100.46473402529955,100.46473402529955,space,5.673199601471424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.15687628090382,106.15687628090382,106.15687628090382,1,[8.60880857007578],[8.608812795951962],0,,,114.75760585104581,116.74943146656733,116.74943146656733,space,1.0037404251052067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.76618924143258,120.75810239335988,120.75810239335988,space,13.450447096955031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.2175899737049,137.2094922590768,137.2094922590768,space,14.102366104722023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.344029870932,156.37778840959072,156.37778840959072,156.37778840959072,156.37778840959072,156.37778840959072,156.37778840959072,l,1,0.9651839898433536,157.3528719464084,158.38630267651752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.38630267651752,158.38630267651752,158.38630267651752,158.38630267651752,158.38630267651752,158.38630267651752,s,1,0.5567146985558793,158.95299298805185,159.97811289771926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.97811289771926,159.97811289771926,159.97811289771926,159.97811289771926,159.97811289771926,159.97811289771926,l,1,0.500946506857872,160.49480486940593,161.52822503470816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.52822503470816,161.52822503470816,161.52822503470816,161.52822503470816,161.52822503470816,161.52822503470816,l,1,0.854855305980891,162.394966358901,163.42009079630952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.42009079630952,163.42009079630952,163.42009079630952,163.42009079630952,163.42009079630952,163.42009079630952,l,1,0.4830190653447062,163.91176186490338,164.94520255597308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.94520255597308,164.94520255597308,164.94520255597308,164.94520255597308,164.94520255597308,164.94520255597308,l,1,0.7019465339835733,165.6619120349642,166.6953605741728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.6953605741728,166.6953605741728,166.6953605741728,166.6953605741728,166.6953605741728,166.6953605741728,s,1,0.3678435852052644,167.07869878748897,168.11212921561673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.11212921561673,168.11212921561673,168.11212921561673,168.11212921561673,168.11212921561673,168.11212921561673,l,1,0.46303421817719936,168.58716536208522,169.6122587090358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6122587090358,169.6122587090358,169.6122587090358,169.6122587090358,169.6122587090358,169.6122587090358,l,1,0.458976456313394,170.08729002589826,171.112410237547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.112410237547,171.112410237547,171.112410237547,171.112410237547,171.112410237547,171.112410237547,s,1,0.8299098652787507,171.95411526423413,172.98754267394543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.98754267394543,172.98754267394543,172.98754267394543,172.98754267394543,172.98754267394543,172.98754267394543,l,1,0.7947588952956721,173.79593982326332,174.82936904404778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.82936904404778,174.82936904404778,174.82936904404778,174.82936904404778,174.82936904404778,174.82936904404778,s,1,1.3049713671207428,176.14614160964265,177.17956811375916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.17956811375916,177.17956811375916,177.17956811375916,177.17956811375916,177.17956811375916,177.17956811375916,l,1,0.5548202914651483,177.7462771399878,178.77969006099738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.77969006099738,178.77969006099738,178.77969006099738,178.77969006099738,178.77969006099738,178.77969006099738,s,1,0.7867124950280413,179.57976612704806,180.61319564969745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.61319564969745,180.61319564969745,180.61319564969745,180.61319564969745,180.61319564969745,180.61319564969745,l,1,0.39324994990602136,181.02157529175747,182.05499455158133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.05499455158133,182.05499455158133,182.05499455158133,182.05499455158133,182.05499455158133,182.05499455158133,s,1,0.4314825008623302,182.49668508954346,183.52177813462913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.52177813462913,183.52177813462913,183.52177813462913,183.52177813462913,183.52177813462913,183.52177813462913,s,1,1.2687690554885194,184.8052126377588,185.83863521798048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.83863521798048,185.83863521798048,185.83863521798048,185.83863521798048,185.83863521798048,185.83863521798048,s,1,0.4719282117439434,186.32202142523602,187.34709998150356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.34709998150356,187.34709998150356,187.34709998150356,187.34709998150356,187.34709998150356,187.34709998150356,l,1,0.450524068553932,187.81380327267107,188.8388839418767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.8388839418767,188.8388839418767,188.8388839418767,188.8388839418767,188.8388839418767,188.8388839418767,s,1,0.9827492119511589,189.83064737648237,190.85574193077628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.85574193077628,190.85574193077628,190.85574193077628,190.85574193077628,190.85574193077628,190.85574193077628,l,1,0.5899283988401294,191.4558134691324,192.48922850296367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.48922850296367,192.48922850296367,192.48922850296367,192.48922850296367,192.48922850296367,192.48922850296367,l,1,0.5404640306951478,193.03925250004977,194.06435158208478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.06435158208478,194.06435158208478,194.06435158208478,194.06435158208478,194.06435158208478,194.06435158208478,s,1,0.48534481518436223,194.56438508734573,195.58947994362097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.58947994362097,195.58947994362097,195.58947994362097,195.58947994362097,195.58947994362097,195.58947994362097,l,1,0.4243132750270888,196.02283822977915,197.05627077096142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.05627077096142,197.05627077096142,197.05627077096142,197.05627077096142,197.05627077096142,197.05627077096142,s,1,0.4295165555085987,197.49796674214303,198.5230564669473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5230564669473,198.5230564669473,198.5230564669473,198.5230564669473,198.5230564669473,198.5230564669473,l,1,0.4027428128756583,198.9397587014828,199.9648611039156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.9648611039156,199.9648611039156,199.9648611039156,199.9648611039156,199.9648611039156,199.9648611039156,s,1,0.37697936000768095,200.35654454841278,201.38164332858287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.38164332858287,201.38164332858287,201.38164332858287,201.38164332858287,201.38164332858287,201.38164332858287,l,1,0.4482215610332787,201.84001225500833,202.87343634443823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.87343634443823,202.87343634443823,202.87343634443823,202.87343634443823,202.87343634443823,202.87343634443823,s,1,0.3634715980151668,203.24845558730885,204.28190020250622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.28190020250622,204.28190020250622,204.28190020250622,204.28190020250622,204.28190020250622,204.28190020250622,l,1,0.4190227600047365,204.7152518479852,205.74867563555017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.74867563555017,205.74867563555017,205.74867563555017,205.74867563555017,205.74867563555017,205.74867563555017,s,1,0.3522642304887995,206.1153719840804,207.14046140701976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.14046140701976,207.14046140701976,207.14046140701976,207.14046140701976,207.14046140701976,207.14046140701976,l,1,0.41652978549245745,207.56549649697263,208.59892873628996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.59892873628996,208.59892873628996,208.59892873628996,208.59892873628996,208.59892873628996,208.59892873628996,s,1,0.39807380572892725,209.00728664523922,210.03237486071885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.03237486071885,210.03237486071885,210.03237486071885,210.03237486071885,210.03237486071885,210.03237486071885,l,0,0.4366414095275104,210.4824172705412,211.50748737505637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.50748737505637,211.50748737505637,211.50748737505637,211.50748737505637,211.50748737505637,211.50748737505637,s,1,1.1055971010355279,212.62429525703192,213.64935057086404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.64935057086404,213.64935057086404,213.64935057086404,213.64935057086404,213.64935057086404,213.64935057086404,s,0,1.371790568344295,215.03280469437595,216.06624900759198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
36,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.06624900759198,216.06624900759198,216.06624900759198,216.06624900759198,216.06624900759198,216.06624900759198,s,1,1.4420327421976253,217.52468917053193,218.54142551403493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.54142551403493,218.54142551403493,218.54142551403493,218.54142551403493,218.54142551403493,218.54142551403493,l,1,0.9428118156502023,219.4998647713801,220.52492702787276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.52492702787276,220.52492702787276,220.52492702787276,220.52492702787276,220.52492702787276,220.52492702787276,s,1,0.5753780489321798,221.11665876826737,222.13341110979673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.13341110979673,222.13341110979673,222.13341110979673,222.13341110979673,222.13341110979673,222.13341110979673,l,1,1.0868549679871649,223.23349381657317,224.2502325749956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
40,0,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.2502325749956,224.2502325749956,224.2502325749956,224.2502325749956,224.2502325749956,224.2502325749956,s,1,1.0900998493889347,225.35036025731824,226.36709478974808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
41,0,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.36709478974808,226.36709478974808,226.36709478974808,226.36709478974808,226.36709478974808,226.36709478974808,l,1,1.1732955896295607,227.5505431779893,228.5756353175966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
42,0,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5756353175966,228.5756353175966,228.5756353175966,228.5756353175966,228.5756353175966,228.5756353175966,s,1,0.4847613403107971,229.07567727460992,230.10076730127912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
43,0,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.10076730127912,230.10076730127912,230.10076730127912,230.10076730127912,230.10076730127912,230.10076730127912,l,1,0.6476945319445804,230.75915403675754,231.7759106042795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
44,0,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.7759106042795,231.7759106042795,231.7759106042795,231.7759106042795,231.7759106042795,231.7759106042795,s,1,0.5006162835052237,232.2926282332046,233.31771252455655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
45,0,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.31771252455655,233.31771252455655,233.31771252455655,233.31771252455655,233.31771252455655,233.31771252455655,l,1,1.3178117400966585,234.65115381940268,235.68458636058494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
46,0,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.68458636058494,235.68458636058494,235.68458636058494,235.68458636058494,235.68458636058494,235.68458636058494,s,1,0.46299226104747504,236.15963156253565,237.1847167595988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
47,0,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.1847167595988,237.1847167595988,237.1847167595988,237.1847167595988,237.1847167595988,237.1847167595988,s,1,0.5388814341276884,237.7347540379269,238.7514955130173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
48,0,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.7514955130173,238.7514955130173,238.7514955130173,238.7514955130173,238.7514955130173,238.7514955130173,l,1,0.508136862074025,239.2682188770268,240.28496337053366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
49,0,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.28496337053366,240.28496337053366,240.28496337053366,240.28496337053366,240.28496337053366,240.28496337053366,l,1,0.8067057939479128,241.10172295651864,242.1184511501342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
50,0,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.1184511501342,242.1184511501342,242.1184511501342,242.1184511501342,242.1184511501342,242.1184511501342,l,1,1.3092796640703455,243.44357860612217,244.46031827002298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
51,0,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.46031827002298,244.46031827002298,244.46031827002298,244.46031827002298,244.46031827002298,244.46031827002298,s,1,0.4714144639438018,244.94372258824296,245.96879269275814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189071,2023-05-16_15h06.27.276,eb_02psyexp,2022.2.4,119.98471631706022,
