trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,test_cntdown_text.stopped,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,text_countdown_2.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 6  2  7  1  0 11  8  5  9  4  3 10],11.089985143189551,11.089985143189551,return,964.6174420373281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
,,,,,,,,,,,,,,,,,,,,,,975.7389858247625,975.7389858247625,975.7389858247625,space,1.3284045668988256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
,,,,,,,,,,,,,,,,,,,,,,,,,,,977.088883710574,977.088883710574,977.088883710574,space,1.0745054833532777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.1888155539637,978.1888155539637,978.1888155539637,space,0.5025785226171138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.7221075546404,978.7221075546404,978.7221075546404,1,[6.349029779434204],[6.349034608952934],0,,,985.0713377591892,987.0545642293146,987.0545642293146,space,1.5238875763316173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.6047477812972,991.5878836978954,991.5878836978954,space,10.757648161292309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.370455647193,1005.3535773770855,1005.3535773770855,space,7.175045242693159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.569739187762,1017.6027296452376,1017.6027296452376,1017.6027296452376,1017.6027296452376,1017.6027296452376,1017.6027296452376,s,1,1.1018958094646223,1018.7359634501918,1019.7525951128919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.7525951128919,1019.7525951128919,1019.7525951128919,1019.7525951128919,1019.7525951128919,1019.7525951128919,l,1,0.7680222740891622,1020.5525116829231,1021.5691321773484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.5691321773484,1021.5691321773484,1021.5691321773484,1021.5691321773484,1021.5691321773484,1021.5691321773484,l,1,0.7435103424650151,1022.3357181105239,1023.3523232108564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,2023-05-16_16h49.14.391,eb_02psyexp,2022.2.4,60.00735385067755,
