trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 7  2  5  9  1  8 10  0  4  3 11  6],10.04539387463592,10.04539387463592,return,16.2525933975121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
,,,,,,,,,,,,,,,,,,,,,,26.334969534771517,26.334969534771517,26.334969534771517,space,2.075033947592601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,28.425870777689852,28.425870777689852,28.425870777689852,space,10.511209715623409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.95207847491838,38.95207847491838,38.95207847491838,space,3.5689804449211806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54419102205429,42.54419102205429,42.54419102205429,1,[4.462298646802083],[4.46230287256185],0,,,46.996833343524486,48.988032748922706,48.988032748922706,space,1.9090943250339478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.90950926637743,53.90124535234645,53.90124535234645,space,18.82597494951915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.74240965326317,75.7341716978699,75.7341716978699,space,15.112151230685413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.87281607557088,95.90578661125619,95.90578661125619,95.90578661125619,95.90578661125619,95.90578661125619,95.90578661125619,s,1,2.204560793354176,98.12712476286106,99.15775328269228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15775328269228,99.15775328269228,99.15775328269228,99.15775328269228,99.15775328269228,99.15775328269228,l,1,0.9286303409608081,100.09829101362266,101.11888107238337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.11888107238337,101.11888107238337,101.11888107238337,101.11888107238337,101.11888107238337,101.11888107238337,s,1,1.0305969219189137,102.15953175374307,103.18015350634232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154754,2023-05-16_14h18.50.083,eb_02psyexp,2022.2.4,99.91308393454328,
