trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 4  3  1 11  8  9  0  7 10  5  6  2],18.216981621808372,18.216981621808372,return,934.7123391084606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
,,,,,,,,,,,,,,,,,,,,,,952.9406783906743,952.9406783906743,952.9406783906743,space,8.596639181138016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
,,,,,,,,,,,,,,,,,,,,,,,,,,,961.5558902346529,961.5558902346529,961.5558902346529,space,1.1894399349112064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.7566651916131,962.7566651916131,962.7566651916131,space,0.38066119397990406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.1669423517305,963.1669423517305,963.1669423517305,1,[2.9015321051701903],[2.901538142003119],0,,,966.0587891545147,968.050098129781,968.050098129781,space,2.190280271577649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.2518254079623,973.2437688615173,973.2437688615173,space,11.01968046312686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.2809127069777,987.2728374461876,987.2728374461876,space,8.502656703698449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.7979923076928,1000.8415717916796,1000.8415717916796,1000.8415717916796,1000.8415717916796,1000.8415717916796,1000.8415717916796,s,1,1.508968585752882,1002.3622502910439,1003.3829704450909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.3829704450909,1003.3829704450909,1003.3829704450909,1003.3829704450909,1003.3829704450909,1003.3829704450909,l,1,0.9355806949315593,1004.3335415057372,1005.3541831800248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.3541831800248,1005.3541831800248,1005.3541831800248,1005.3541831800248,1005.3541831800248,1005.3541831800248,l,1,1.2523815719177946,1006.6249991698423,1007.6457461881218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,2023-05-16_16h58.49.680,eb_02psyexp,2022.2.4,99.66661058375664,
