trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,test_cntdown_text.stopped,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 2  4  0  8 10  7 11  3  5  1  6  9],143.2177069556201,143.2177069556201,return,11.224984903121367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
,,,,,,,,,,,,,,,,,,,,,,154.46677410346456,154.46677410346456,154.46677410346456,space,6.655913396622054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,161.14955849130638,161.14955849130638,161.14955849130638,space,0.7811452890746295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.94949226651806,161.94949226651806,161.94949226651806,space,0.4532054237788543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.43275254324544,162.43275254324544,162.43275254324544,1,[4.232316859997809],[4.232321689487435],0,,,166.66547266824637,168.64896295091603,168.64896295091603,space,3.2328229136765003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.89871558896266,174.88183550781105,174.88183550781105,space,11.662969628465362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.56419157749042,189.5472991206916,189.5472991206916,space,15.116639128769748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.71275065967347,209.74569191643968,209.74569191643968,209.74569191643968,209.74569191643968,209.74569191643968,209.74569191643968,l,1,0.9492959267226979,210.71227283903863,211.74552288325503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.74552288325503,211.74552288325503,211.74552288325503,211.74552288325503,211.74552288325503,211.74552288325503,s,1,0.7814486433053389,212.545455451007,213.56206870113965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.56206870113965,213.56206870113965,213.56206870113965,213.56206870113965,213.56206870113965,213.56206870113965,s,1,0.7648794625420123,214.34533066826407,215.3615964947967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.3615964947967,215.3615964947967,215.3615964947967,215.3615964947967,215.3615964947967,215.3615964947967,s,1,0.6453895686427131,216.02856963477097,217.04509444430005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.04509444430005,217.04509444430005,217.04509444430005,217.04509444430005,217.04509444430005,217.04509444430005,l,1,0.6019066750304773,217.67840431421064,218.6949961334467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.6949961334467,218.6949961334467,218.6949961334467,218.6949961334467,218.6949961334467,218.6949961334467,l,1,0.5040300947148353,219.22832888318226,220.26151916210074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.26151916210074,220.26151916210074,220.26151916210074,220.26151916210074,220.26151916210074,220.26151916210074,s,1,0.5295024972874671,220.81147934868932,221.82808776933234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.82808776933234,221.82808776933234,221.82808776933234,221.82808776933234,221.82808776933234,221.82808776933234,l,1,0.7069433220895007,222.56133219925687,223.57793216826394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.57793216826394,223.57793216826394,223.57793216826394,223.57793216826394,223.57793216826394,223.57793216826394,l,1,0.6530733363470063,224.26120041368995,225.277797967894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.277797967894,225.277797967894,225.277797967894,225.277797967894,225.277797967894,225.277797967894,l,1,0.6962441221112385,225.99439534102567,227.010673844954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.010673844954,227.010673844954,227.010673844954,227.010673844954,227.010673844954,227.010673844954,s,1,0.8913818208966404,227.92757197655737,228.94417315290775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.94417315290775,228.94417315290775,228.94417315290775,228.94417315290775,228.94417315290775,228.94417315290775,l,1,0.7179054290754721,229.6941068978049,230.71070747054182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.71070747054182,230.71070747054182,230.71070747054182,230.71070747054182,230.71070747054182,230.71070747054182,l,0,0.4633640191750601,231.193990083877,232.21060423948802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.21060423948802,232.21060423948802,232.21060423948802,232.21060423948802,232.21060423948802,232.21060423948802,l,1,0.763479505199939,232.99384507746436,234.02711504348554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.02711504348554,234.02711504348554,234.02711504348554,234.02711504348554,234.02711504348554,234.02711504348554,l,1,0.7469604306388646,234.79370369319804,235.8102958141826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.8102958141826,235.8102958141826,235.8102958141826,235.8102958141826,235.8102958141826,235.8102958141826,l,1,0.6278261102270335,236.46024278004188,237.49349705013447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.49349705013447,237.49349705013447,237.49349705013447,237.49349705013447,237.49349705013447,237.49349705013447,s,1,0.4966089320369065,238.01011875190306,239.0267350205686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0267350205686,239.0267350205686,239.0267350205686,239.0267350205686,239.0267350205686,239.0267350205686,s,1,0.5393942616647109,239.59332354960497,240.62656061444432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.62656061444432,240.62656061444432,240.62656061444432,240.62656061444432,240.62656061444432,240.62656061444432,l,1,0.7465810114517808,241.39318458014168,242.4097785121994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.4097785121994,242.4097785121994,242.4097785121994,242.4097785121994,242.4097785121994,242.4097785121994,l,1,0.6833514141617343,243.10971162328497,244.1429631767096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.1429631767096,244.1429631767096,244.1429631767096,244.1429631767096,244.1429631767096,244.1429631767096,l,1,0.7821881637210026,244.94289997045416,245.95949269505218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.95949269505218,245.95949269505218,245.95949269505218,245.95949269505218,245.95949269505218,245.95949269505218,l,1,0.5337247060379013,246.52612076583318,247.55936145281885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.55936145281885,247.55936145281885,247.55936145281885,247.55936145281885,247.55936145281885,247.55936145281885,s,1,0.6698387165088207,248.2592631720472,249.2759072104236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.2759072104236,249.2759072104236,249.2759072104236,249.2759072104236,249.2759072104236,249.2759072104236,l,1,0.5052516616415232,249.8091841188725,250.8257943505887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.8257943505887,250.8257943505887,250.8257943505887,250.8257943505887,250.8257943505887,250.8257943505887,l,0,0.5154027109965682,251.35906039259862,252.375661568949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.375661568949,252.375661568949,252.375661568949,252.375661568949,252.375661568949,252.375661568949,s,1,0.6775333507684991,253.07560947048478,254.09187408955768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.09187408955768,254.09187408955768,254.09187408955768,254.09187408955768,254.09187408955768,254.09187408955768,s,1,0.5533322591800243,254.6754676636774,255.69208393222652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.69208393222652,255.69208393222652,255.69208393222652,255.69208393222652,255.69208393222652,255.69208393222652,s,1,0.5931232857983559,256.3086755099939,257.3253192465054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.3253192465054,257.3253192465054,257.3253192465054,257.3253192465054,257.3253192465054,257.3253192465054,s,1,0.6868763607926667,258.04187194653787,259.0584695007419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0584695007419,259.0584695007419,259.0584695007419,259.0584695007419,259.0584695007419,259.0584695007419,l,1,0.48977093410212547,259.57508244900964,260.6083364172373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.6083364172373,260.6083364172373,260.6083364172373,260.6083364172373,260.6083364172373,260.6083364172373,l,1,0.6119110276922584,261.24162123398855,262.25823508785106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.25823508785106,262.25823508785106,262.25823508785106,262.25823508785106,262.25823508785106,262.25823508785106,s,1,0.569989578681998,262.85815908329096,263.8914106367156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.8914106367156,263.8914106367156,263.8914106367156,263.8914106367156,263.8914106367156,263.8914106367156,l,1,0.5768453854834661,264.49136994802393,265.5079608615488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.5079608615488,265.5079608615488,265.5079608615488,265.5079608615488,265.5079608615488,265.5079608615488,s,1,0.5843199745286256,266.12457024818286,267.1578193868045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.1578193868045,267.1578193868045,267.1578193868045,267.1578193868045,267.1578193868045,267.1578193868045,l,1,0.6944692732067779,267.8744273245102,268.89103302848525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.89103302848525,268.89103302848525,268.89103302848525,268.89103302848525,268.89103302848525,268.89103302848525,l,1,0.6652633491903543,269.5743058016524,270.5908915839391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
36,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5908915839391,270.5908915839391,270.5908915839391,270.5908915839391,270.5908915839391,270.5908915839391,s,1,0.5974097874714062,271.20750549819786,272.22409792104736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.22409792104736,272.22409792104736,272.22409792104736,272.22409792104736,272.22409792104736,272.22409792104736,s,1,0.4192128407303244,272.67405985831283,273.70731925975997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.70731925975997,273.70731925975997,273.70731925975997,273.70731925975997,273.70731925975997,273.70731925975997,l,1,0.5199687210842967,274.2572676744312,275.27385828620754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.27385828620754,275.27385828620754,275.27385828620754,275.27385828620754,275.27385828620754,275.27385828620754,l,1,0.5214670799905434,275.8238226986723,276.84041240485385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
40,0,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.84041240485385,276.84041240485385,276.84041240485385,276.84041240485385,276.84041240485385,276.84041240485385,s,1,0.40287457150407135,277.2736958935857,278.2903212175006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
41,0,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.2903212175006,278.2903212175006,278.2903212175006,278.2903212175006,278.2903212175006,278.2903212175006,l,1,0.4730094780679792,278.7903100491967,279.80685900640674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
42,0,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.80685900640674,279.80685900640674,279.80685900640674,279.80685900640674,279.80685900640674,279.80685900640674,l,1,0.5484960975591093,280.3734508557245,281.39005716342945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
43,0,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.39005716342945,281.39005716342945,281.39005716342945,281.39005716342945,281.39005716342945,281.39005716342945,l,1,0.41330180899240077,281.82335514063016,282.83994514879305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
44,0,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.83994514879305,282.83994514879305,282.83994514879305,282.83994514879305,282.83994514879305,282.83994514879305,l,1,0.5474302826914936,283.40654726081993,284.42314421129413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
45,0,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.42314421129413,284.42314421129413,284.42314421129413,284.42314421129413,284.42314421129413,284.42314421129413,l,1,0.4362338836072013,284.88978218263946,285.90637702017557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
46,0,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.90637702017557,285.90637702017557,285.90637702017557,285.90637702017557,285.90637702017557,285.90637702017557,l,1,0.4410090724704787,286.37297394056804,287.40624209551606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
47,0,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.40624209551606,287.40624209551606,287.40624209551606,287.40624209551606,287.40624209551606,287.40624209551606,s,1,0.5241634619887918,287.95619232126046,288.97280587325804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
48,0,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.97280587325804,288.97280587325804,288.97280587325804,288.97280587325804,288.97280587325804,288.97280587325804,l,1,0.48560547234956175,289.4894100680249,290.5060036982177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,2023-05-17_08h57.56.232,eb_02psyexp,2022.2.4,60.00094177748286,
