trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,test_cntdown_text.stopped,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[ 1  8 11  2 10  0  5  9  7  6  3  4],11.04457617632579,11.04457617632579,return,13.535389064694755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
,,,,,,,,,,,,,,,,,,,,,,24.610107945860364,24.610107945860364,24.610107945860364,space,16.41689073177986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05877376056742,41.05877376056742,41.05877376056742,space,19.287376563414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.373933807830326,60.373933807830326,60.373933807830326,space,31.833480377681553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.23809296707623,92.23809296707623,92.23809296707623,1,[3.565819126088172],[3.5658236537128687],0,,,95.80416051158682,97.78764385182876,97.78764385182876,space,2.2997392314719036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10414258192759,103.08724318270106,103.08724318270106,space,9.311224134056829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4198211991461,115.40292210166808,115.40292210166808,space,9.71460141800344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.15218212851323,130.20177859184332,130.20177859184332,130.20177859184332,130.20177859184332,130.20177859184332,130.20177859184332,s,1,1.6757708623772487,131.9015994166257,132.91791444388218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.91791444388218,132.91791444388218,132.91791444388218,132.91791444388218,132.91791444388218,132.91791444388218,s,1,0.7756203020690009,133.7181597230956,134.75142063375097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.75142063375097,134.75142063375097,134.75142063375097,134.75142063375097,134.75142063375097,134.75142063375097,l,1,0.6941402470692992,135.4680255530402,136.48466415819712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862978,2023-05-16_15h01.49.206,eb_02psyexp,2022.2.4,60.00615824349793,
