trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,distance matrix,tools,welcome_text.started,instructions_0_keypress.started,instructions_0_keypress.keys,instructions_0_keypress.rt,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent0_key_resp.keys,consent0_key_resp.rt,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent1_key_resp.keys,consent1_key_resp.rt,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent2_key_resp.keys,consent2_key_resp.rt,agree_button.started,disagree_button.started,consent_image_3.started,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions_text2.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions_text3.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions3_key_resp.keys,instructions3_key_resp.rt,text_countdown.started,image.started,small_large_keyresp.started,task_question_text.started,smalleroption_text.started,largeroption_text.started,accuracy_score_text.started,small_large_keyresp.keys,small_large_keyresp.corr,small_large_keyresp.rt,fb_2.started,fb_2.stopped,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,reveal_seq_text.started,start_test_text.started,continue_to_test.started,continue_to_test.keys,continue_to_test.rt,test_structure_info.started,start_test_text_2.started,continue_to_test_2.started,continue_to_test_2.keys,continue_to_test_2.rt,test_cntdown_text.started,test_cntdown_text.stopped,parent index,left child index,right child index,left distance,right distance,parent_image.started,top_image_text.started,left_child_image.started,right_child_image.started,path_resp.started,child_choice_text.started,left_choice_text.started,right_choice_text.started,path_resp.keys,path_resp.rt,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,text_countdown_2.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,"[[0. 1. 1. 2. 2. 3. 4. 5. 5. 6. 6. 7.]
 [1. 0. 2. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [1. 2. 0. 1. 1. 2. 3. 4. 4. 5. 5. 6.]
 [2. 1. 1. 0. 1. 1. 2. 3. 3. 4. 4. 5.]
 [2. 1. 1. 1. 0. 1. 2. 3. 3. 4. 4. 5.]
 [3. 2. 2. 1. 1. 0. 1. 2. 2. 3. 3. 4.]
 [4. 3. 3. 2. 2. 1. 0. 1. 1. 2. 2. 3.]
 [5. 4. 4. 3. 3. 2. 1. 0. 1. 1. 1. 2.]
 [5. 4. 4. 3. 3. 2. 1. 1. 0. 1. 1. 2.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 0. 2. 1.]
 [6. 5. 5. 4. 4. 3. 2. 1. 1. 2. 0. 1.]
 [7. 6. 6. 5. 5. 4. 3. 2. 2. 1. 1. 0.]]",[11  5  0  9 10  3  7  2  1  4  6  8],11.786595845755073,11.786595845755073,return,435.9337256633007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
,,,,,,,,,,,,,,,,,,,,,,447.7390217443026,447.7390217443026,447.7390217443026,space,14.468357554185786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
,,,,,,,,,,,,,,,,,,,,,,,,,,,462.2380328998988,462.2380328998988,462.2380328998988,space,12.768450401723385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.0371278476814,475.0371278476814,475.0371278476814,space,3.473378444876289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.5369108210725,478.5369108210725,478.5369108210725,1,[7.215511636430165],[7.215515560412314],0,,,485.7527360745298,487.7362580509507,487.7362580509507,space,2.5573460049927235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.31940278143156,493.3025251150102,493.3025251150102,space,13.966113939866773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.3015586071415,510.2846948255901,510.2846948255901,space,18.382310281624086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.7000695450988,533.7330449103174,533.7330449103174,533.7330449103174,533.7330449103174,533.7330449103174,533.7330449103174,l,1,1.23776875709882,534.9996175623091,536.0328724360443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0328724360443,536.0328724360443,536.0328724360443,536.0328724360443,536.0328724360443,536.0328724360443,s,1,0.7699511753598927,536.8328237182577,537.8491164089501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.8491164089501,537.8491164089501,537.8491164089501,537.8491164089501,537.8491164089501,537.8491164089501,l,1,0.7617086923564784,538.6326941059815,539.6492850196082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,2023-05-16_15h53.27.863,eb_02psyexp,2022.2.4,59.98518910235028,
